구분,위도,경도
노인,37.47615509724558,126.9417892254581
어린이,37.491627175750374,126.94314471568188
노인,37.47615509724558,126.9417892254581
노인,37.47615509724558,126.9417892254581
어린이,37.491627175750374,126.94314471568188
노인,37.57145386044357,126.996372583706
어린이,37.54057166590981,126.84887992908477
어린이,37.54057166590981,126.84887992908477
어린이,37.54356191266714,126.8378836869148
어린이,37.55476558958702,126.85687518287554
어린이,37.56859980071762,126.81154882460116
어린이,37.48666869607616,127.15076855182045
어린이,37.484618729710256,127.14733569576207
노인,37.610331261775514,127.05132126276806
노인,37.577331618892245,126.92746994519496
어린이,37.58769076211186,127.04713571873951
어린이,37.59110752598859,127.06246681304141
어린이,37.60250550745682,127.0630064399091
어린이,37.564456819254225,127.07161912600768
어린이,37.59110752598859,127.06246681304141
어린이,37.583437933108165,126.91975177045673
어린이,37.583437933108165,126.91975177045673
어린이,37.65218246516078,127.07235480259166
어린이,37.55031035534336,127.16983127270203
노인,37.531839470937115,127.15018264222901
장애인,37.56622593399976,127.17328855266824
노인,37.58910804861756,127.01409835091796
어린이,37.606606837650546,127.01914980847789
어린이,37.61118738505504,127.00820461943476
어린이,37.60571462720788,127.06436442833564
노인,37.583271174646036,127.02989929844696
노인,37.583271174646036,127.02989929844696
노인,37.583271174646036,127.02989929844696
어린이,37.57977285343743,127.02031182868735
노인,37.482804551840665,127.01089176562131
노인,37.482804551840665,127.01089176562131
어린이,37.4601796975815,126.90032182949199
어린이,37.47464666869835,126.90413710445918
어린이,37.47691424068763,126.90097351388557
어린이,37.44863033388401,126.90432948970012
어린이,37.46300302036838,126.90075223520336
어린이,37.477400406173224,126.90251653091134
어린이,37.44833271594932,126.90027673358519
어린이,37.46445086235376,126.89353120647786
어린이,37.45642398376057,126.9015599536722
어린이,37.440258099653846,126.90743102119596
어린이,37.47630894009804,126.89045064848932
어린이,37.441414551991606,126.9078713033484
어린이,37.47155271018515,126.90836866564987
어린이,37.47491976163341,126.89946493655634
노인,37.57562936597564,126.98983396108304
어린이,37.45906269502412,126.90617276935022
어린이,37.472350099677534,126.8930265894955
어린이,37.48266566799068,126.88451326072986
어린이,37.44995550514333,126.90725698573524
어린이,37.455085434540315,126.90498128004282
어린이,37.47541723412037,126.90987606285695
어린이,37.4467613830864,126.90825800093774
어린이,37.45453824779289,126.91272381019468
어린이,37.45453824779289,126.91272381019468
어린이,37.447756182812824,126.91638103226684
어린이,37.472903529235545,126.9058987584381
어린이,37.467768166504165,126.90730221481348
어린이,37.47475370494499,126.89138454219152
어린이,37.46431675293763,126.90028896031693
어린이,37.451991586913486,126.91662575663814
노인,37.55044552957602,127.13206874019671
노인,37.54680445599468,127.12408660661588
어린이,37.54476763691062,127.12319700898942
어린이,37.55060739114418,127.16381645174495
어린이,37.555857319346785,127.13477595357422
어린이,37.52600902936676,127.12913535706426
어린이,37.54917572723176,127.15736772905352
어린이,37.57434973922651,127.17082259520248
어린이,37.554019000971195,127.16592962774752
노인,37.55236567621326,127.15424674932784
어린이,37.53784241402437,127.1427041291421
어린이,37.555494629115486,127.13178850563774
어린이,37.51720399805711,127.0596721976789
어린이,37.48436721882858,127.08483435677998
어린이,37.48436721882858,127.08483435677998
어린이,37.496165411566594,127.05990989253668
어린이,37.51720399805711,127.0596721976789
노인,37.485055402012534,127.04616619655168
어린이,37.496165411566594,127.05990989253668
노인,37.47161187141313,127.09572330291952
노인,37.47350853997364,127.10368159083845
노인,37.47350853997364,127.10368159083845
노인,37.47161187141313,127.09572330291952
어린이,37.48289762138396,127.09496886511299
어린이,37.48289762138396,127.09496886511299
어린이,37.48289762138396,127.09496886511299
어린이,37.48289762138396,127.09496886511299
어린이,37.48289762138396,127.09496886511299
어린이,37.57344958064833,126.98225302943071
어린이,37.57707063455272,127.02186764035051
어린이,37.57476299604211,126.96523092913132
어린이,37.55281432960989,127.08604368544003
어린이,37.55281432960989,127.08604368544003
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
어린이,37.491674186010876,127.0819337134736
노인,37.483836896253706,127.04046435787012
노인,37.481759901655664,127.02475608272583
노인,37.46180775258754,127.05070166652563
어린이,37.485096023488886,126.99306163419834
어린이,37.48236966984663,126.98457933148148
어린이,37.47348883619317,127.0464984563977
어린이,37.48781919938497,126.99123528155637
어린이,37.48781919938497,126.99123528155637
어린이,37.493179103526174,127.01829171335113
어린이,37.559310535452305,126.91367670804448
어린이,37.559310535452305,126.91367670804448
어린이,37.561927431349254,126.91934133400731
어린이,37.47863980485967,126.98719737730694
어린이,37.494999663386864,126.98549552690667
노인,37.491237911626,126.90339091975032
어린이,37.58415919194351,126.9222720885588
어린이,37.50109097244913,127.11527843154614
어린이,37.50109097244913,127.11527843154614
어린이,37.49757748142814,126.93733544988243
어린이,37.50540697677835,127.09195017883599
어린이,37.48576650072272,127.13300091796422
어린이,37.48576650072272,127.13300091796422
노인,37.49315225597686,127.1332232101095
어린이,37.50540697677835,127.09195017883599
노인,37.49221720659926,127.14674565391577
노인,37.576317773837644,126.93488675559384
노인,37.579740816055896,126.93375260827075
노인,37.579740816055896,126.93375260827075
노인,37.635843526721224,127.01875643333598
노인,37.6284754863245,127.01817184958277
어린이,37.50270109485752,127.02225596513959
어린이,37.50270109485752,127.02225596513959
어린이,37.50270109485752,127.02225596513959
어린이,37.50270109485752,127.02225596513959
어린이,37.50270109485752,127.02225596513959
어린이,37.50270109485752,127.02225596513959
어린이,37.48903127978572,126.99240362713442
어린이,37.48449098461768,127.03618735095975
노인,37.51122636034913,127.12503531418167
노인,37.51122636034913,127.12503531418167
노인,37.51191414816579,127.11770709366316
어린이,37.5077896834267,127.08020469982371
노인,37.51122636034913,127.12503531418167
노인,37.50204848890808,127.13625010635526
노인,37.51191414816579,127.11770709366316
노인,37.51191414816579,127.11770709366316
어린이,37.49378606173233,127.12629817514943
노인,37.50204848890808,127.13625010635526
노인,37.49779918706964,127.15363787147054
노인,37.53382182898406,127.12012878302916
노인,37.53382182898406,127.12012878302916
어린이,37.500167828740736,127.10770847623957
어린이,37.500167828740736,127.10770847623957
어린이,37.500167828740736,127.10770847623957
어린이,37.500167828740736,127.10770847623957
어린이,37.500167828740736,127.10770847623957
노인,37.534798643860064,126.9565597522112
노인,37.534798643860064,126.9565597522112
어린이,37.49870386366644,127.10245345368295
어린이,37.654072808381244,127.01205797067408
어린이,37.476304795821,126.9902342971887
어린이,37.476304795821,126.9902342971887
어린이,37.476304795821,126.9902342971887
어린이,37.476304795821,126.9902342971887
어린이,37.476304795821,126.9902342971887
어린이,37.46367122937175,127.05158652355843
어린이,37.476304795821,126.9902342971887
어린이,37.46367122937175,127.05158652355843
어린이,37.476304795821,126.9902342971887
노인,37.49903061771876,126.82964187177605
노인,37.49903061771876,126.82964187177605
노인,37.49903061771876,126.82964187177605
노인,37.49903061771876,126.82964187177605
어린이,37.6500444554615,127.07699007773303
어린이,37.661116251124135,127.06118393030737
어린이,37.54558747675296,126.83767806194838
노인,37.614780445919074,126.90792200140804
어린이,37.61865468334884,126.92431882012036
노인,37.65315596344152,126.93979445833278
어린이,37.51391371385918,126.84238558071198
어린이,37.51391371385918,126.84238558071198
어린이,37.522439124485345,126.830209317198
어린이,37.61865468334884,126.92431882012036
어린이,37.61865468334884,126.92431882012036
어린이,37.63139239950053,126.92434272358157
어린이,37.5449219332449,126.87102305296231
어린이,37.5449219332449,126.87102305296231
어린이,37.596295969491266,126.90755534268418
어린이,37.596295969491266,126.90755534268418
어린이,37.596295969491266,126.90755534268418
어린이,37.55754967316522,127.05047865845242
어린이,37.48871869900735,126.91369677859231
노인,37.56446763893196,126.91347441230819
노인,37.56446763893196,126.91347441230819
어린이,37.69391338770672,127.04283174178643
노인,37.564014830338294,127.02861171712996
어린이,37.506670704525696,126.94966047151138
어린이,37.48061312443523,126.97306487674757
어린이,37.49149453125315,126.98076960258851
어린이,37.499618530066414,126.9602931260469
어린이,37.50998893696309,126.95914489827263
노인,37.488395073798465,126.90679711668369
노인,37.5052783937797,126.95102979313847
어린이,37.591125318481,127.03028771139222
어린이,37.609274308864975,127.04896386154866
어린이,37.563807277391604,126.83131192571662
어린이,37.533256125914676,126.84141566440331
어린이,37.543408828317204,126.83450061511905
어린이,37.56187536068673,126.83595998528165
어린이,37.56529455241935,126.81145058965554
어린이,37.53358433693699,126.85923484185798
어린이,37.548270300214604,126.85000877739975
어린이,37.61048031162887,127.01951747206039
어린이,37.539019332826406,126.85151127928253
어린이,37.505189264301954,126.9243966233263
어린이,37.48037939566638,126.97153232889454
어린이,37.48877027431091,126.97790503113674
노인,37.4681223740709,126.94558930059945
노인,37.4681223740709,126.94558930059945
노인,37.4681223740709,126.94558930059945
어린이,37.55570922786989,126.96763124244542
어린이,37.46268206392757,126.91712889636561
어린이,37.46268206392757,126.91712889636561
어린이,37.556015829485176,126.98084446893296
어린이,37.56324239906394,127.00724137057446
어린이,37.566282705293624,127.02120503523597
어린이,37.55657815658965,127.01048743542616
노인,37.49221857773322,126.9294906321575
어린이,37.48217784631384,126.94597814542736
어린이,37.48217784631384,126.94597814542736
어린이,37.490042942241,126.94527023646846
어린이,37.490042942241,126.94527023646846
노인,37.49221857773322,126.9294906321575
노인,37.49221857773322,126.9294906321575
노인,37.49221857773322,126.9294906321575
어린이,37.4752835330234,126.96522896004923
노인,37.575542689038116,127.07109813152691
어린이,37.56966274696623,127.07533187288956
어린이,37.57119063016411,127.06444229195718
어린이,37.57119063016411,127.06444229195718
어린이,37.576073067180516,127.0704602945823
어린이,37.5877497934591,127.0534908777408
어린이,37.58403706611739,127.0323588382038
어린이,37.58403706611739,127.0323588382038
어린이,37.58403706611739,127.0323588382038
어린이,37.5877497934591,127.0534908777408
어린이,37.4763026981821,126.91538661821211
어린이,37.4763026981821,126.91538661821211
어린이,37.4763026981821,126.91538661821211
어린이,37.4763026981821,126.91538661821211
어린이,37.4763026981821,126.91538661821211
어린이,37.4763026981821,126.91538661821211
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.47545841508533,126.91788607753348
어린이,37.47545841508533,126.91788607753348
어린이,37.47545841508533,126.91788607753348
어린이,37.47545841508533,126.91788607753348
어린이,37.47397080989242,126.91684406382082
어린이,37.47397080989242,126.91684406382082
어린이,37.473705303854175,126.91852258841547
어린이,37.473705303854175,126.91852258841547
어린이,37.473705303854175,126.91852258841547
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.474375895160804,126.92033647479701
어린이,37.60599587099147,126.93522355276426
어린이,37.60599587099147,126.93522355276426
노인,37.56056414690072,126.99620594323247
노인,37.56429277760622,127.01916851367889
노인,37.55447558090209,127.00569854414354
노인,37.55239819430428,127.01307415909791
노인,37.551930185705714,127.00709880483485
어린이,37.56217473323068,127.00121989213406
노인,37.47454088610005,126.97683489470018
노인,37.47454088610005,126.97683489470018
노인,37.47454088610005,126.97683489470018
노인,37.47454088610005,126.97683489470018
노인,37.561184972496456,127.07794445724096
어린이,37.49569478201085,126.84517526607452
어린이,37.49569478201085,126.84517526607452
어린이,37.477209355731055,126.82335909395636
어린이,37.477209355731055,126.82335909395636
어린이,37.477209355731055,126.82335909395636
어린이,37.477209355731055,126.82335909395636
어린이,37.477209355731055,126.82335909395636
어린이,37.48580267501553,126.99807247854132
어린이,37.53438570341182,127.1172143058394
어린이,37.53438570341182,127.1172143058394
어린이,37.535343396635454,127.12070690724025
어린이,37.53139424072831,127.11476223567557
어린이,37.53139424072831,127.11476223567557
어린이,37.53139424072831,127.11476223567557
어린이,37.53139424072831,127.11476223567557
어린이,37.528783145863365,127.11548884929319
어린이,37.525987476865446,127.11247262020211
어린이,37.527320869912444,127.11777101671485
어린이,37.456903552445816,127.01932347036748
어린이,37.50488943784495,126.99598537782926
어린이,37.53864421997252,126.82354990727053
어린이,37.53864421997252,126.82354990727053
어린이,37.53864421997252,126.82354990727053
어린이,37.611275978090475,127.03575266826607
어린이,37.60933292527913,127.03216182791847
어린이,37.60933292527913,127.03216182791847
어린이,37.60933292527913,127.03216182791847
어린이,37.60866406738916,127.03855604191037
어린이,37.60866406738916,127.03855604191037
어린이,37.60551788101891,127.03842819723347
어린이,37.604556394630954,127.04073935230389
어린이,37.496363390914496,127.1304295816333
어린이,37.496363390914496,127.1304295816333
어린이,37.55619169658131,126.93009939227372
노인,37.54211925884639,126.94281668147181
노인,37.54892293594966,126.93212161532468
노인,37.55510486081351,126.90572657953082
어린이,37.54843409139133,126.93259240367533
어린이,37.54843409139133,126.93259240367533
어린이,37.52893947038554,127.11658570774442
어린이,37.52668520027536,126.87386165737503
어린이,37.52668520027536,126.87386165737503
어린이,37.52668520027536,126.87386165737503
어린이,37.52668520027536,126.87386165737503
어린이,37.52798657734396,126.86773931035405
어린이,37.52341470513589,126.86735917201848
어린이,37.52341470513589,126.86735917201848
어린이,37.54516023531943,126.88192558172113
어린이,37.546477506920866,126.87023212158411
어린이,37.54363103849296,126.87395767367384
어린이,37.52187413238051,126.84111766398983
어린이,37.52187413238051,126.84111766398983
어린이,37.52187413238051,126.84111766398983
어린이,37.52561580335586,126.84131109939446
어린이,37.52561580335586,126.84131109939446
어린이,37.523548578438515,126.8375268140428
어린이,37.52561580335586,126.84131109939446
어린이,37.52561580335586,126.84131109939446
어린이,37.54264996181358,126.82913719027958
어린이,37.54264996181358,126.82913719027958
어린이,37.51629476888329,126.83468279807377
어린이,37.496363390914496,127.1304295816333
어린이,37.49431444437324,127.13522245620679
어린이,37.49431444437324,127.13522245620679
어린이,37.492357070541765,127.12620722092983
어린이,37.49474466474833,127.13095577478103
어린이,37.49474466474833,127.13095577478103
어린이,37.49163404266829,127.12211575825596
어린이,37.49163404266829,127.12211575825596
어린이,37.49163404266829,127.12211575825596
어린이,37.50608264560669,126.89634457327504
어린이,37.50321155535984,126.89725332175284
어린이,37.50321155535984,126.89725332175284
어린이,37.553094621022545,126.91062759819621
어린이,37.553094621022545,126.91062759819621
어린이,37.553094621022545,126.91062759819621
어린이,37.580104284663506,126.91898811098196
어린이,37.57814543940858,126.92390712345315
어린이,37.5642184082997,126.94432793886367
어린이,37.55877762715544,126.94696113794406
어린이,37.56259721224711,126.96607978347434
어린이,37.57751907539025,126.9084306004674
어린이,37.57751907539025,126.9084306004674
어린이,37.57751907539025,126.9084306004674
어린이,37.57751907539025,126.9084306004674
어린이,37.58171846115646,126.91914545237431
어린이,37.54363103849296,126.87395767367384
어린이,37.54363103849296,126.87395767367384
어린이,37.54363103849296,126.87395767367384
어린이,37.548923849694354,126.86755117425524
어린이,37.548923849694354,126.86755117425524
어린이,37.546569659378015,126.8651567678412
어린이,37.546569659378015,126.8651567678412
어린이,37.546569659378015,126.8651567678412
어린이,37.53426514795806,126.94979073881677
어린이,37.50321155535984,126.89725332175284
어린이,37.50236598214692,126.90028082472995
어린이,37.498828677024335,126.90109742573468
어린이,37.498828677024335,126.90109742573468
어린이,37.498828677024335,126.90109742573468
어린이,37.49806686768162,126.89486481561161
어린이,37.50064784774168,126.89580061637494
어린이,37.50064784774168,126.89580061637494
어린이,37.50064784774168,126.89580061637494
어린이,37.57736199175592,126.91307510463525
어린이,37.56380170551917,126.95353662825258
어린이,37.56952852269382,126.93320243748566
어린이,37.513750405248146,127.12176119256846
어린이,37.513750405248146,127.12176119256846
어린이,37.513750405248146,127.12176119256846
어린이,37.50913080166374,127.1203643599411
어린이,37.50913080166374,127.1203643599411
어린이,37.50913080166374,127.1203643599411
어린이,37.50913080166374,127.1203643599411
어린이,37.515990089219876,127.11523603511874
어린이,37.501265676814576,127.09175812826736
노인,37.500583547651225,127.1032623579639
어린이,37.521026371082364,126.99101505069311
어린이,37.521026371082364,126.99101505069311
어린이,37.521026371082364,126.99101505069311
노인,37.537945468835446,126.95819641600508
어린이,37.54535654510816,126.98896772549948
어린이,37.54535654510816,126.98896772549948
어린이,37.54535654510816,126.98896772549948
어린이,37.53579631393227,126.96474278570112
어린이,37.53579631393227,126.96474278570112
노인,37.516756196881126,126.89010365472649
노인,37.516756196881126,126.89010365472649
어린이,37.50935778143964,126.90155761854236
어린이,37.50935778143964,126.90155761854236
어린이,37.51821612728634,126.89322554658509
어린이,37.51821612728634,126.89322554658509
어린이,37.51290494826177,126.89828056016164
어린이,37.51290494826177,126.89828056016164
어린이,37.51290494826177,126.89828056016164
어린이,37.51290494826177,126.89828056016164
어린이,37.519616652622986,126.88762870412677
어린이,37.519616652622986,126.88762870412677
어린이,37.600026599622645,127.07381846194785
어린이,37.506948095529346,127.10214981281877
어린이,37.506948095529346,127.10214981281877
어린이,37.50258748372228,127.10406035149511
어린이,37.503002422203515,127.1068526857654
어린이,37.50689057276014,127.10996614876142
어린이,37.50689057276014,127.10996614876142
어린이,37.50689057276014,127.10996614876142
어린이,37.49985578384128,127.11283442589585
어린이,37.49985578384128,127.11283442589585
어린이,37.49985578384128,127.11283442589585
어린이,37.50474584802595,127.12041355151511
어린이,37.53579631393227,126.96474278570112
어린이,37.53579631393227,126.96474278570112
어린이,37.51959932807506,126.97536015896803
어린이,37.51959932807506,126.97536015896803
어린이,37.51826508167647,126.97733850583651
어린이,37.5211206476245,126.97289381501123
어린이,37.52695804836935,126.95429216092069
어린이,37.52695804836935,126.95429216092069
어린이,37.51947931747972,126.98083809060766
어린이,37.51947931747972,126.98083809060766
어린이,37.531877430255975,126.996450484582
어린이,37.59735769679698,127.07606532710409
어린이,37.60169063514394,127.08360268567807
어린이,37.60169063514394,127.08360268567807
어린이,37.60169063514394,127.08360268567807
어린이,37.604149255395704,127.07479190901094
어린이,37.544993693382445,127.00321097572647
어린이,37.5344906026465,127.00051892206459
어린이,37.5344906026465,127.00051892206459
어린이,37.57652448268255,126.8924774939955
노인,37.50063524754058,127.11194502563976
어린이,37.50490847112064,127.11731739998768
어린이,37.52215745244617,127.10456803880675
어린이,37.52215745244617,127.10456803880675
어린이,37.520212656874186,127.11183777994897
어린이,37.520212656874186,127.11183777994897
어린이,37.49759874047072,126.90612381884065
어린이,37.49902330960346,126.91305591996645
어린이,37.53587284702588,126.98862497334316
어린이,37.53587284702588,126.98862497334316
어린이,37.53527195306964,126.99561271350883
어린이,37.54318453824574,126.97061037259125
어린이,37.547566740149854,126.96348674198423
어린이,37.547566740149854,126.96348674198423
어린이,37.57652448268255,126.8924774939955
어린이,37.58343905896467,126.88514292889985
어린이,37.58343905896467,126.88514292889985
어린이,37.57450285474395,126.89041715931319
어린이,37.58033040392643,126.88093549068323
어린이,37.552408591126394,126.91999999476491
어린이,37.55992677491137,126.9118986743696
어린이,37.56842199321956,126.9084290344936
어린이,37.49820882360955,126.91873722207818
어린이,37.49817241871169,126.91302575220281
어린이,37.50232551420009,126.91938065177044
어린이,37.50232551420009,126.91938065177044
어린이,37.50232551420009,126.91938065177044
어린이,37.50232551420009,126.91938065177044
어린이,37.547566740149854,126.96348674198423
어린이,37.567404053318796,126.90445678683206
어린이,37.565444672429194,126.90914887669697
어린이,37.56749528879373,126.90826076760757
어린이,37.56749528879373,126.90826076760757
어린이,37.5712431651141,126.90433562587053
어린이,37.56606814015887,126.91126141181239
어린이,37.56606814015887,126.91126141181239
어린이,37.5621631832226,126.91636185602714
어린이,37.5621631832226,126.91636185602714
노인,37.51543649441764,126.91092801148112
어린이,37.52244512950411,126.88568843492143
어린이,37.52244512950411,126.88568843492143
어린이,37.52362668146046,126.88838481003819
어린이,37.5264286604348,126.89023558627704
어린이,37.5264286604348,126.89023558627704
어린이,37.5264286604348,126.89023558627704
어린이,37.52690973352553,126.88744268496286
어린이,37.52690973352553,126.88744268496286
어린이,37.52690973352553,126.88744268496286
어린이,37.4960770574279,126.99807488787411
어린이,37.4960770574279,126.99807488787411
어린이,37.4960770574279,126.99807488787411
어린이,37.4960770574279,126.99807488787411
어린이,37.546569659378015,126.8651567678412
어린이,37.54079289154674,126.86446058306414
어린이,37.54079289154674,126.86446058306414
어린이,37.54396299997642,126.93812830388731
어린이,37.54396299997642,126.93812830388731
어린이,37.54396299997642,126.93812830388731
어린이,37.554563705773745,126.93834258480628
어린이,37.551725651289736,126.96182133999419
어린이,37.55488319231376,126.9565340665256
어린이,37.56241533797039,126.91950005641691
어린이,37.54228925406464,126.94638113320512
어린이,37.52690973352553,126.88744268496286
어린이,37.525328015202895,126.88990020026681
어린이,37.53287412786484,126.89277941626345
어린이,37.53287412786484,126.89277941626345
어린이,37.53287412786484,126.89277941626345
어린이,37.53959971304405,126.89647300293991
어린이,37.53959971304405,126.89647300293991
어린이,37.53959971304405,126.89647300293991
어린이,37.53959971304405,126.89647300293991
어린이,37.53959971304405,126.89647300293991
어린이,37.53476485767705,126.86745303233232
어린이,37.53476485767705,126.86745303233232
어린이,37.536991784446,126.86956485854441
어린이,37.536991784446,126.86956485854441
어린이,37.53299379946442,126.88571576648734
어린이,37.53283854519566,126.87162579078743
어린이,37.543267193925224,126.88188461114044
어린이,37.65926450450116,127.03216534037888
어린이,37.655511622096576,127.02779887279408
어린이,37.655511622096576,127.02779887279408
어린이,37.65264486728904,127.01363642031464
어린이,37.65264486728904,127.01363642031464
어린이,37.658776365144114,127.03903552333955
어린이,37.658776365144114,127.03903552333955
어린이,37.65032686169647,127.02810196271177
어린이,37.65032686169647,127.02810196271177
어린이,37.65032686169647,127.02810196271177
어린이,37.65032686169647,127.02810196271177
어린이,37.64831275724098,127.02420251804128
어린이,37.54228925406464,126.94638113320512
어린이,37.54228925406464,126.94638113320512
어린이,37.55363004094298,126.94869739752367
어린이,37.54981960370705,126.94725375136967
어린이,37.49163404266829,127.12211575825596
어린이,37.49924147737288,127.1199481154729
어린이,37.49270323442972,127.15639798272684
노인,37.50019471530723,127.15442917327658
노인,37.50019471530723,127.15442917327658
노인,37.572123310140505,126.92367040940978
어린이,37.55754174936584,126.93156097484726
어린이,37.55754174936584,126.93156097484726
어린이,37.55754174936584,126.93156097484726
어린이,37.55704202700358,126.93448583669294
어린이,37.56859863107027,126.96374955426474
어린이,37.574106288696164,126.91816272567497
어린이,37.5836707828285,126.92763610099392
어린이,37.5836707828285,126.92763610099392
어린이,37.5836707828285,126.92763610099392
노인,37.598235573249546,126.95603764221528
어린이,37.56906470923913,126.9361048409574
어린이,37.53581559854494,126.87107141732871
어린이,37.53581559854494,126.87107141732871
어린이,37.53382089099589,126.88184940053138
어린이,37.540196126084275,126.87623290456658
어린이,37.540196126084275,126.87623290456658
어린이,37.5401936161327,126.88188734725237
어린이,37.53083006694368,126.83567418035545
어린이,37.5298390806915,126.83576219409888
어린이,37.64831275724098,127.02420251804128
어린이,37.652491359872755,127.03218434784897
어린이,37.652491359872755,127.03218434784897
어린이,37.661317945695934,127.03247620131611
어린이,37.64460349635599,127.03471972552559
어린이,37.64181475402722,127.03798603115041
어린이,37.642540064802404,127.05328006850317
어린이,37.66076266723672,127.0475771118389
어린이,37.66076266723672,127.0475771118389
어린이,37.58953429454053,127.07614368614594
어린이,37.58953429454053,127.07614368614594
어린이,37.58953429454053,127.07614368614594
어린이,37.59007062974308,127.0799351989324
어린이,37.4884197267344,127.12818967593415
어린이,37.48459778020405,127.12726979581798
어린이,37.48459778020405,127.12726979581798
어린이,37.48894994259505,127.11223155716183
어린이,37.519616652622986,126.88762870412677
어린이,37.519616652622986,126.88762870412677
어린이,37.519616652622986,126.88762870412677
어린이,37.519616652622986,126.88762870412677
어린이,37.52827589376569,126.89471772228106
어린이,37.52827589376569,126.89471772228106
어린이,37.52827589376569,126.89471772228106
어린이,37.510075826625375,126.91799633378574
어린이,37.593460544788456,126.94486951754538
어린이,37.584884869562224,126.94403843879788
어린이,37.584884869562224,126.94403843879788
어린이,37.5857364913248,126.94881180941738
어린이,37.585316891054454,126.9496756984216
어린이,37.520564990664546,127.11419894372779
어린이,37.51836280818116,127.10031667815498
어린이,37.504346495227985,127.14046007495531
어린이,37.50262058378273,127.14048175052795
어린이,37.49688495001056,127.13998359644707
어린이,37.49688495001056,127.13998359644707
어린이,37.508636522385935,127.13222469805878
어린이,37.508636522385935,127.13222469805878
어린이,37.52187413238051,126.84111766398983
어린이,37.52769777187807,126.83407442884277
노인,37.51990648006528,126.84712128872293
어린이,37.52561580335586,126.84131109939446
어린이,37.52561580335586,126.84131109939446
어린이,37.52561580335586,126.84131109939446
어린이,37.52561580335586,126.84131109939446
어린이,37.52363786569132,126.84871840113928
어린이,37.52363786569132,126.84871840113928
어린이,37.52363786569132,126.84871840113928
어린이,37.59007062974308,127.0799351989324
어린이,37.59007062974308,127.0799351989324
어린이,37.60903040536617,127.07314169108587
어린이,37.60903040536617,127.07314169108587
어린이,37.61646915358966,127.07941280882831
어린이,37.61646915358966,127.07941280882831
어린이,37.60650558889625,127.07585480055195
어린이,37.60650558889625,127.07585480055195
